Bộ vi xử lý AMD Ryzen 9 7900X3D / 4.4GHz Boost 5.6GHz / 12 nhân 24 luồng / 140MB / AM5
Bộ vi xử lý AMD Ryzen 9 7900X / 4.7GHz Boost 5.6GHz / 12 nhân 24 luồng / 76MB / AM5
Bộ vi xử lý AMD Ryzen 9 7900 / 3.7GHz Boost 5.4GHz / 12 nhân 24 luồng / 76MB / AM5
Bộ vi xử lý AMD Ryzen 9 5950X / 3.4GHz Boost 4.9GHz / 16 nhân 32 luồng / 64MB / AM4
Bộ vi xử lý AMD Ryzen 9 5900X / 3.7GHz Boost 4.8GHz / 12 nhân 24 luồng / 64MB / AM4
Bộ vi xử lý AMD Ryzen 7 7800X3D / 4.2GHz Boost 5.0GHz / 8 nhân 16 luồng / 104MB / AM5
Bộ vi xử lý AMD Ryzen 7 7700X / 4.5GHz Boost 5.4GHz / 8 nhân 16 luồng / 40MB / AM5
Bộ vi xử lý AMD Ryzen 7 7700 / 3.8GHz Boost 5.3GHz / 8 nhân 16 luồng / 40MB / AM5
Bộ vi xử lý AMD Ryzen 7 5800X3D / 3.4GHz Boost 4.5GHz / 8 nhân 16 luồng / 96MB / AM4
Bộ vi xử lý AMD Ryzen 7 5800X / 3.8GHz Boost 4.7GHz / 8 nhân 16 luồng / 32MB / AM4
Bộ vi xử lý AMD Ryzen 7 5700X / 3.4GHz Boost 4.6GHz / 8 nhân 16 luồng / 32MB / AM4
Bộ vi xử lý AMD Ryzen 5 7600X / 4.7GHz Boost 5.3GHz / 6 nhân 12 luồng / 38MB / AM5
Bộ vi xử lý AMD Ryzen 5 7600 / 3.8GHz Boost 5.1GHz / 6 nhân 12 luồng / 38MB / AM5
Bộ vi xử lý AMD Ryzen 5 5600X / 3.7GHz Boost 4.6GHz / 6 nhân 12 luồng / 32MB / AM4
Bộ vi xử lý AMD Ryzen 5 5600G / 3.9GHz Boost 4.4GHz / 6 nhân 12 luồng / 16MB / AM4
Bộ vi xử lý AMD Ryzen 5 5600 / 3.5GHz Boost 4.4GHz / 6 nhân 12 luồng / 32MB / AM4
Bộ vi xử lý AMD Ryzen 5 5500 / 3.6GHz Boost 4.2GHz / 6 nhân 12 luồng / 16MB / AM4
Bộ vi xử lý AMD Ryzen 5 4500 / 3.6GHz Boost 4.1GHz / 6 nhân 12 luồng / 11MB / AM4
Bộ vi xử lý AMD Ryzen 3 4300G / 3.8GHz Boost 4.0GHz / 4 nhân 8 luồng / 6MB / AM4
Bộ vi xử lý AMD Ryzen 3 3200G / 3.6GHz Boost 4.0GHz / 4 nhân 4 luồng / 4MB / AM4
Bộ vi xử lý AMD Athlon 3000G / 3.5GHz / 2 nhân 4 luồng / 5MB / AM4
Bộ vi xử lý AMD Ryzen 7 5700G / 3.8GHz Boost 4.6GHz / 8 nhân 16 luồng / 16MB / AM4
Bộ vi xử lý AMD Ryzen 7 8700F / 4.1GHz Boost 5.0GHz / 8 nhân 16 luồng / 24MB / AM5
Bộ vi xử lý AMD Ryzen Threadripper 7960X/ 4.2GHz Boost 5.3GHz / 24 nhân 48 luồng / 152MB / sTR5
Bộ vi xử lý AMD Ryzen Threadripper 7970X/ 4.0GHz Boost 5.3GHz / 32 nhân 64 luồng / 160MB / sTR5
Bộ vi xử lý AMD Ryzen Threadripper 7980X/ 3.2GHz Boost 5.1GHz / 64 nhân 128 luồng / 320MB / sTR5
Bộ vi xử lý AMD Ryzen Threadripper Pro 7965WX/ 4.2GHz Boost 5.3GHz / 24 nhân 48 luồng / 152MB / sTR5
Bộ vi xử lý AMD Ryzen Threadripper Pro 7975WX/ 4.0GHz Boost 5.3GHz / 32 nhân 64 luồng / 160MB / sTR5
Bộ vi xử lý AMD Ryzen Threadripper Pro 7985WX/ 3.2GHz Boost 5.1GHz / 64 nhân 128 luồng / 320MB / sTR5
Bộ vi xử lý AMD Ryzen Threadripper Pro 7995WX/ 2.5GHz Boost 5.1GHz / 96 nhân 192 luồng / 480MB / sTR5
Bộ vi xử lý AMD Ryzen Threadripper Pro 3995WX / 2.7GHz Boost 4.2GHz / 64 nhân 128 luồng / 256MB / sWRX8
